"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nampt",0.585992180149624,-0.106929607173563,0.252,0.274,1
"Spc25",0.586082284463901,-0.478800505050264,0.011,0.015,1
"Vcan",0.586121620481964,-0.735292065017285,0.014,0.02,1
"Tssc4",0.586135221783781,0.156150131502569,0.057,0.051,1
"Xpnpep3",0.586699816155743,0.237568184508829,0.106,0.091,1
"Pik3r4",0.587141582886138,0.20656389262873,0.081,0.072,1
"Tspyl4",0.587538959985779,0.345627930366282,0.053,0.042,1
"Acadm",0.587646246749754,0.23315320110787,0.104,0.091,1
"Lrpprc",0.587794593224421,-0.14806651278756,0.113,0.129,1
"Sec24b",0.588194942854837,0.156725254109703,0.256,0.234,1
"Gm34086",0.588268297481856,-0.206913092662496,0.075,0.088,1
"Ercc5",0.589193456715173,0.241880005528453,0.107,0.093,1
"Chd9",0.589267740442112,-0.143678483853046,0.214,0.23,1
"Ctdspl2",0.589306660567652,-0.106137602163662,0.292,0.309,1
"Cenpv",0.589406525110593,0.149230717562779,0.096,0.086,1
"Lpar6",0.590341922365193,0.101702347480193,0.025,0.025,1
"Isg20l2",0.590683546621224,-0.190424969873928,0.076,0.086,1
"Gtf2e2",0.590928353530011,0.173446954983602,0.194,0.176,1
"Dnajc18",0.590988105340877,0.169130275000484,0.106,0.097,1
"Taf2",0.59105050408437,-0.167441651873088,0.115,0.125,1
"Vps26a",0.591090077066624,0.17570292892397,0.191,0.171,1
"Ralgds",0.591104828628673,-0.242815139089836,0.065,0.078,1
"Acap3",0.591140583581359,-0.224227677964666,0.048,0.056,1
"4933407K13Rik",0.591231306258363,-0.271043430082212,0.036,0.045,1
"Banp",0.591418333701779,-0.16326309631993,0.149,0.168,1
"Dnaja4",0.591860471042395,-0.138571593419957,0.071,0.082,1
"Gm42670",0.592719803096605,-0.358170799864724,0.031,0.041,1
"Irak1",0.593100821531385,0.166956886459152,0.188,0.17,1
"Nbeal2",0.593105298853981,0.151189570600835,0.191,0.171,1
"Mpv17",0.593712505444746,0.281087678171572,0.076,0.063,1
"Ndst1",0.593794205800197,-0.334754135433557,0.037,0.047,1
"Slc7a6os",0.594101043731656,-0.177742190700635,0.149,0.166,1
"Orc5",0.594139527328887,0.217237394143182,0.11,0.095,1
"Gla",0.59418154591569,-0.150329564296129,0.048,0.057,1
"Ints8",0.594247669692701,0.13429069753883,0.177,0.168,1
"Asf1b",0.594324136136236,0.438737334757763,0.034,0.025,1
"Ifi211",0.594389816255341,0.219620045454177,0.146,0.131,1
"BC003965",0.594477595907474,0.119077883556178,0.144,0.13,1
"Cluap1",0.594536909584008,0.108457453658555,0.16,0.146,1
"Parg",0.594634614136393,0.123235509029834,0.266,0.249,1
"Gm38190",0.594838072030462,0.213802718858862,0.076,0.068,1
"Bcl6",0.594880672306893,0.131615174645808,0.078,0.081,1
"Cxcr3",0.595183174432,-0.232639917780866,0.093,0.108,1
"Alkbh3",0.595379650881809,0.123235509029834,0.116,0.105,1
"Rttn",0.59546074972063,0.140883374849259,0.061,0.06,1
"Grk4",0.595610116920559,0.253181681601687,0.095,0.08,1
"Dtymk",0.595725033223437,0.129052835625148,0.197,0.185,1
"Tpcn1",0.596121270086435,0.379180490077308,0.043,0.034,1
"Kif3c",0.59630033244178,-0.284422459883412,0.03,0.038,1
"Zbtb39",0.596853083532419,0.431784574115996,0.034,0.025,1
"Atxn7l3b",0.597420005434773,0.103022288140326,0.328,0.304,1
"Rnf146",0.597613902740737,-0.14848113990376,0.197,0.216,1
"Gfi1",0.597693200143436,-0.242815139089836,0.065,0.078,1
"Lins1",0.597842400261314,0.40221145873265,0.039,0.03,1
"Gm26590",0.59789891049113,-0.450231352853493,0.017,0.024,1
"Gm12353",0.597981544537299,-0.391337663799924,0.016,0.02,1
"Rnf167",0.598167862055215,0.174034108563351,0.177,0.16,1
"H2-Ab1",0.598310655221728,-0.453621942054267,0.064,0.069,1
"Csgalnact2",0.599067269010167,0.137356617274487,0.064,0.056,1
"Senp5",0.599294586357804,0.112704841537665,0.166,0.151,1
"Prps1",0.599567661681332,0.211326838654691,0.118,0.104,1
"Atp13a3",0.599922587960481,-0.103212277003299,0.29,0.308,1
"Errfi1",0.600363094347926,0.122103539539914,0.219,0.199,1
"Hsdl2",0.600551223154519,-0.100887800385729,0.12,0.132,1
"Ring1",0.600558649180031,0.293160510472146,0.068,0.056,1
"C5ar1",0.600749829284717,-0.490873337350838,0.009,0.013,1
"1500004A13Rik",0.601314218479428,-0.224687794390472,0.081,0.095,1
"Arl1",0.601654996344094,0.141223138961413,0.27,0.251,1
"2310039H08Rik",0.60166274609204,-0.223214904991597,0.073,0.087,1
"Ten1",0.602087944348833,-0.151286575966969,0.191,0.21,1
"Hacl1",0.602198700382588,0.175702928923969,0.03,0.025,1
"Pknox1",0.602236739802864,0.206563892628731,0.121,0.107,1
"Alg12",0.602454903212584,0.165055684724461,0.037,0.033,1
"D230025D16Rik",0.602552733705128,0.26073903277977,0.079,0.066,1
"Nol12",0.603056260030556,-0.109924728651276,0.116,0.12,1
"March3",0.603293662735201,0.139757964942496,0.152,0.134,1
"Ccm2",0.60353012503783,0.15358011802583,0.205,0.185,1
"Gdap2",0.603693496113193,0.22757216884457,0.118,0.104,1
"Plpbp",0.603936417776711,-0.179034060087059,0.137,0.153,1
"Plekhg3",0.603998233579141,-0.391337663799924,0.023,0.032,1
"Tapt1",0.60437071891831,0.169377290674555,0.155,0.142,1
"Sox5",0.604416731687544,-0.348268941908038,0.022,0.023,1
"Gemin7",0.604970493871893,-0.136764836714326,0.199,0.215,1
"Ltn1",0.605146864370372,0.141785905401614,0.171,0.153,1
"Plekha1",0.605474347104702,-0.253834140049989,0.031,0.035,1
"Arl3",0.605507482520338,0.170292333090608,0.182,0.164,1
"Ssr2",0.60576712689586,0.125938029409657,0.307,0.286,1
"Cab39l",0.606123396824432,-0.142839351124011,0.207,0.222,1
"Usp28",0.606721929720468,-0.358170799864724,0.031,0.038,1
"Usp22",0.606888559758262,-0.153838350073268,0.085,0.095,1
"Fanci",0.60693768841572,0.521199494949736,0.023,0.016,1
"Cln8",0.606937688416478,0.521199494949736,0.023,0.016,1
"Dsn1",0.606937688416582,0.521199494949736,0.023,0.016,1
"Uros",0.606937688416703,0.521199494949736,0.023,0.016,1
"Ddx51",0.606937688416858,0.521199494949736,0.023,0.016,1
"Kif4",0.606937688417548,0.521199494949736,0.023,0.016,1
"Polr3gl",0.607234138354614,0.255990717881606,0.093,0.079,1
"Ccdc77",0.607299158312613,-0.227838931517045,0.042,0.049,1
"Adal",0.607299158315505,-0.227838931517045,0.042,0.049,1
"Zhx2",0.6073484642248,0.193624836921233,0.109,0.094,1
"Nol4l",0.60753443826608,0.165055684724461,0.03,0.031,1
"Isyna1",0.607615423876427,0.170541223808191,0.09,0.082,1
"Cdkn3",0.607699478894861,0.230150712946346,0.043,0.036,1
"G2e3",0.60785833853414,0.215517442770075,0.112,0.099,1
"Creld2",0.607983742212147,0.165718840351348,0.093,0.086,1
"Acadvl",0.608010010878193,0.216344913421316,0.116,0.101,1
"Acsl1",0.608067243613707,-0.324223467941387,0.014,0.019,1
"Anks3",0.608379531405989,0.226192699377663,0.084,0.071,1
"B9d2",0.608424489152556,0.223998485964751,0.106,0.091,1
"Pde6h",0.608957151281836,-0.391337663799924,0.023,0.032,1
"Nadsyn1",0.608957151290697,-0.391337663799924,0.023,0.032,1
"Accs",0.609347198137388,0.300540040837744,0.064,0.052,1
"Sfxn1",0.610059730006906,0.19005822190104,0.141,0.124,1
"Gm45871",0.610495405267947,0.386269914863629,0.042,0.033,1
"AW146154",0.610655763938737,0.257189965698698,0.04,0.036,1
"Polr2l",0.610941690666044,-0.239334570354874,0.037,0.044,1
"Kif3b",0.611131129650782,0.217083809745221,0.129,0.113,1
"Cd93",0.611249583532611,0.608662336200076,0.017,0.011,1
"A930001M01Rik",0.611249583540329,0.608662336200076,0.017,0.011,1
"9530052E02Rik",0.611249583540772,0.608662336200076,0.017,0.011,1
"Pom121",0.611396727792748,0.189709786917849,0.134,0.119,1
"Trim5",0.611442384750473,-0.151203660076209,0.104,0.118,1
"1110012L19Rik",0.611942377502693,0.119277495461151,0.079,0.072,1
"Mis18bp1",0.61212765205964,0.438737334757764,0.02,0.016,1
"AV099323",0.612357853216706,-0.455468001219639,0.016,0.022,1
"Tspan4",0.612357853217106,-0.455468001219639,0.016,0.022,1
"Sun2",0.612486464412324,-0.101209597083855,0.179,0.196,1
"Zfp35",0.612512466497167,-0.278862934541512,0.028,0.036,1
"Gcnt7",0.612691780768005,-0.187804269714792,0.057,0.065,1
"Lats2",0.612746950145151,-0.164829133991244,0.157,0.17,1
"2010315B03Rik",0.612826570958553,-0.236059438322013,0.073,0.087,1
"Naa30",0.612861596729503,0.138032510957915,0.099,0.094,1
"Spopl",0.612908468603972,-0.117576851373072,0.222,0.232,1
"BC051226",0.61290911067727,0.20100436728683,0.07,0.063,1
"Stub1",0.613320128409032,0.129741472889245,0.182,0.17,1
"Gemin5",0.613518227543256,0.1848546272935,0.059,0.054,1
"Zgrf1",0.613766166966475,0.319155719005091,0.059,0.048,1
"Mcur1",0.613847794918058,0.135592715549817,0.101,0.091,1
"Tmem267",0.613849605108012,-0.713265758687286,0.008,0.011,1
"Mib1",0.613879154816923,0.126161869142493,0.189,0.181,1
"Mrpl49",0.614035168251494,-0.132419366438362,0.106,0.114,1
"Otud7b",0.61426686841383,0.120561374731509,0.207,0.187,1
"Dxo",0.614307607748533,0.146758231883258,0.078,0.072,1
"Anapc15",0.61436273429084,0.133753380943834,0.087,0.081,1
"Srrt",0.614788402902886,-0.157665317597473,0.152,0.165,1
"Ext1",0.615096719002423,0.171870284280711,0.172,0.157,1
"Abca7",0.615155145518627,0.123235509029834,0.107,0.102,1
"Cfp",0.615428173336486,-0.50681488121986,0.008,0.011,1
"Spint1",0.615428173337964,-0.50681488121986,0.008,0.011,1
"Kcnip1",0.615428173339053,-0.50681488121986,0.008,0.011,1
"Tgfa",0.615428173340091,-0.50681488121986,0.008,0.011,1
"Hars",0.615529697154841,0.123235509029834,0.172,0.166,1
"Cry1",0.615594487386459,0.208124406616347,0.109,0.094,1
"Thap2",0.616082962979654,0.159677504997894,0.092,0.08,1
"Dhx37",0.61615899971701,0.471158812450141,0.028,0.02,1
"Slc48a1",0.616179645706377,-0.195417453824667,0.093,0.108,1
"Bmpr2",0.616303609647199,0.283262049405909,0.098,0.089,1
"Cenpx",0.617004793892856,0.116115469700317,0.312,0.295,1
"Adprm",0.617123949565339,-0.106498887647782,0.163,0.179,1
"Gm36043",0.617219953996942,-0.334754135433557,0.019,0.023,1
"Slc22a15",0.617729548347885,-0.218501066937709,0.089,0.103,1
"Bcap29",0.617735669088253,-0.131470537044813,0.228,0.249,1
"Snx4",0.617763272939741,0.16409888461806,0.182,0.167,1
"Tmem205",0.61795686861567,0.464272426864901,0.028,0.02,1
"Dbt",0.618143570443234,0.129494499501517,0.093,0.089,1
"Nasp",0.618144490852536,0.103068074174411,0.334,0.321,1
"Nin",0.618574422501312,-0.102768165858993,0.228,0.237,1
"Ergic3",0.618667023059909,0.154630705305369,0.207,0.188,1
"9430091E24Rik",0.618958648878483,0.230150712946346,0.056,0.05,1
"Pstk",0.618973761159456,0.166144100499125,0.116,0.103,1
"Cenpt",0.619251211338596,0.149230717562779,0.036,0.032,1
"Sft2d2",0.619287756523292,0.127857066770212,0.183,0.166,1
"Casp6",0.619380343962588,-0.253834140049989,0.047,0.057,1
"Tubgcp4",0.619418849786767,0.160457972986033,0.18,0.162,1
"3300002I08Rik",0.619690173188626,-0.32993711913578,0.034,0.044,1
"Zfp626",0.619690173189894,-0.32993711913578,0.034,0.044,1
"Adssl1",0.620084960403728,-0.223214904991597,0.071,0.085,1
"Zfp467",0.620248827665928,0.149230717562779,0.011,0.009,1
"Trdmt1",0.620455557141351,0.156150131502569,0.028,0.024,1
"Anxa4",0.62060104601419,-0.195941974841494,0.106,0.121,1
"Tifa",0.620742718946896,-0.317337082356147,0.012,0.017,1
"Pcgf6",0.620759413883646,-0.12830325796613,0.067,0.076,1
"Atxn3",0.621163608320103,0.210698350280174,0.121,0.107,1
"Mrpl38",0.621222342842268,0.159904219077231,0.106,0.093,1
"Tbc1d22b",0.621223063499216,-0.182390773528427,0.126,0.143,1
"Rab29",0.621357589563689,-0.221412662357612,0.081,0.095,1
"Gmpr2",0.621452441689516,0.286734241312714,0.067,0.055,1
"Nedd4l",0.621474013322607,-0.239334570354874,0.022,0.029,1
"Rnft1",0.621630438295261,0.177174316140638,0.152,0.136,1
"Ttc7",0.6216478537147,0.15358011802583,0.207,0.187,1
"Lman2l",0.621794723627778,-0.156872410162901,0.07,0.08,1
"Jade3",0.622014271771378,-0.31333515179865,0.026,0.032,1
"Tmbim4",0.622281352170958,-0.110500435446377,0.287,0.309,1
"6530402F18Rik",0.622501191139133,0.394537530847228,0.037,0.029,1
"Arl10",0.622501191139487,0.394537530847228,0.037,0.029,1
"Ndst2",0.622501191140478,0.394537530847228,0.037,0.029,1
"Agpat5",0.622570778362537,0.19005822190104,0.14,0.123,1
"Nudt4",0.623265759473702,0.193624836921232,0.157,0.141,1
"Toe1",0.623534622235242,-0.158676907009649,0.071,0.079,1
"Rufy2",0.623553421192198,-0.104624261496619,0.123,0.127,1
"Nelfcd",0.623821615736905,-0.181884298170974,0.056,0.063,1
"4632427E13Rik",0.623948191461373,-0.163385717121575,0.093,0.1,1
"Cgrrf1",0.624521435498209,0.135909339064945,0.071,0.067,1
"Tbc1d13",0.624521435500197,0.135909339064945,0.071,0.067,1
"Bin3",0.624986981343509,-0.126240791509237,0.196,0.208,1
"Pip4p1",0.625059424812046,0.177323024592132,0.098,0.086,1
"Cass4",0.625142392427151,0.175702928923969,0.026,0.025,1
"Zcchc18",0.625142392427902,0.175702928923969,0.026,0.025,1
"Mtmr7",0.625258663691416,-0.391337663799924,0.022,0.03,1
"Agbl5",0.625258663691593,-0.391337663799924,0.022,0.03,1
"Tmem185a",0.625640980240975,0.139177052898856,0.039,0.035,1
"Tmem154",0.625640980241384,0.139177052898856,0.039,0.035,1
"Gm10563",0.625655463110352,-0.352863515985288,0.028,0.037,1
"Snapc1",0.625655746461113,0.111162676729259,0.191,0.173,1
"Dnajc13",0.625955827661547,0.11460833167713,0.321,0.307,1
"Spata1",0.626194413779984,0.187198567761799,0.079,0.073,1
"Elp4",0.626644811858464,0.159677504997895,0.216,0.198,1
"Nat2",0.626654255260434,0.338573172832332,0.05,0.04,1
"Utp20",0.626703131769837,0.23315320110787,0.051,0.046,1
"Ifit1bl2",0.626752140792281,-0.461726991691322,0.014,0.02,1
"Irgq",0.626752140792298,-0.461726991691322,0.014,0.02,1
"B4gat1",0.626752140792601,-0.461726991691322,0.014,0.02,1
"Dvl2",0.627120693491422,-0.246947754464749,0.031,0.037,1
"Hyou1",0.627226768281587,-0.24323902481079,0.061,0.071,1
"Wee1",0.627628596132103,0.280608138515872,0.065,0.054,1
"Pla2g7",0.627667511390602,-0.680844280994909,0.009,0.013,1
"Borcs8",0.627784655011973,-0.111478635324771,0.283,0.298,1
"2010109A12Rik",0.628225716973209,-0.391337663799924,0.012,0.016,1
"Rbm15b",0.628261824580045,0.12753564646346,0.07,0.066,1
"Marcksl1",0.62832712477189,0.246092256815367,0.025,0.024,1
"Nudt16",0.628586308005873,-0.133025668208533,0.092,0.099,1
"Trio",0.62901529906651,0.354905743954292,0.03,0.025,1
"Efl1",0.629333986288158,-0.170047798910634,0.152,0.17,1
"Nprl3",0.629409628802634,0.230150712946346,0.075,0.063,1
"Gm20234",0.6295341432695,0.123235509029834,0.053,0.048,1
"Psap",0.629617310574704,-0.12830325796613,0.231,0.238,1
"Zfp639",0.629700865209338,0.107264552118051,0.115,0.105,1
"Trim33",0.630039356714715,-0.116558050293031,0.284,0.305,1
"Slc31a1",0.630118192163452,-0.158676907009649,0.07,0.076,1
"Lage3",0.630281150559364,-0.149136761383296,0.16,0.178,1
"Tsr2",0.630384543440345,0.239428526534357,0.033,0.03,1
"Alg10b",0.630464338019816,0.107764100267394,0.078,0.074,1
"Sesn1",0.630769337833403,-0.16326309631993,0.134,0.15,1
"Exo5",0.631008895955457,-0.245486797336469,0.037,0.046,1
"Wdr11",0.63119934367912,0.262887499358346,0.07,0.058,1
"Klf11",0.631410917132396,0.345627930366282,0.028,0.021,1
"Riox2",0.631808510278816,-0.177630970329699,0.104,0.117,1
"Dtnbp1",0.631878052356114,-0.138571593419957,0.189,0.209,1
"Nudt7",0.632231581602318,0.161203359228855,0.047,0.044,1
"Primpol",0.632292475563319,-0.131817742142367,0.116,0.13,1
"Fam129b",0.632507905276831,0.144715236440286,0.04,0.039,1
"Coq6",0.632507905277442,0.144715236440286,0.04,0.039,1
"Mfsd1",0.632520974960261,-0.172697377324584,0.093,0.103,1
"Gm17276",0.632536538899827,-0.308875503607951,0.011,0.015,1
"H2-Aa",0.632545413357654,-0.576692705811842,0.051,0.059,1
"Aimp2",0.632830413933276,0.118336709616995,0.061,0.058,1
"Ly75",0.633341494384213,-0.129923353634292,0.219,0.239,1
"Tmem50b",0.633351843470091,0.149230717562779,0.045,0.043,1
"Srr",0.63357633347691,0.179819037396202,0.036,0.034,1
"Ankrd6",0.633591062961544,0.255025381585376,0.023,0.021,1
"Gm15518",0.633648448775534,0.210112959709801,0.03,0.027,1
"Trpc1",0.633648448775894,0.210112959709801,0.03,0.027,1
"Cenpe",0.63434044145166,-0.12124850043218,0.054,0.053,1
"Creb3l1",0.634560285822399,0.515552931808595,0.022,0.015,1
"Phf12",0.634653729428313,-0.126791791048531,0.253,0.274,1
"Wdcp",0.634775105584412,0.149230717562778,0.059,0.052,1
"Xrcc6",0.635113125313598,-0.198692585857528,0.065,0.076,1
"Nup85",0.635423134919929,-0.233796386813444,0.042,0.051,1
"Zfp637",0.635545660495572,0.132224292257089,0.034,0.031,1
"Nusap1",0.635545660495888,0.132224292257089,0.034,0.031,1
"Hspa1b",0.63564525515516,-0.176264296417298,0.172,0.185,1
"Wdr6",0.636184022385641,0.112704841537664,0.059,0.054,1
"Klhl8",0.636497203358512,0.139177052898856,0.019,0.016,1
"Mrto4",0.636858308623706,0.173942471059533,0.13,0.115,1
"Zc3h6",0.637170298413345,-0.226706962027125,0.075,0.088,1
"Gm15473",0.637375237744483,-0.172024635395448,0.057,0.063,1
"Mocs2",0.637735056154195,-0.154008972158605,0.132,0.145,1
"Fbxw7",0.637841610405794,0.148110177668864,0.286,0.269,1
"Ccdc69",0.63796748979194,0.106161995670893,0.085,0.082,1
"Mterf3",0.637986122524022,-0.179833558606212,0.099,0.112,1
"Dnajc11",0.638165220530904,0.127129425134326,0.075,0.071,1
"Commd1",0.63830871367503,-0.101041177961672,0.284,0.298,1
"Rarg",0.638360661463084,0.236693558813118,0.023,0.018,1
"Ciita",0.638410004892574,-0.391337663799924,0.006,0.01,1
"Abhd6",0.638456732845073,-0.210765418158103,0.047,0.056,1
"Prr5l",0.638527555053296,0.175702928923969,0.054,0.051,1
"1700096K18Rik",0.638931662939604,-0.198692585857528,0.042,0.048,1
"Cebpg",0.638951182613865,0.162054757920362,0.158,0.145,1
"Slc16a3",0.639076194695957,0.176946095774602,0.168,0.152,1
"Mllt11",0.639202640042903,-0.154897467977843,0.065,0.072,1
"Smarcd2",0.639219199091127,0.121613592005844,0.179,0.169,1
"Tubgcp5",0.639319447444352,0.149230717562779,0.115,0.102,1
"Gm34006",0.639351011622437,0.345627930366283,0.045,0.036,1
"2610044O15Rik8",0.63963159380425,0.273059304415637,0.061,0.05,1
"Mgarp",0.639643116671171,0.608662336200076,0.016,0.01,1
"Hbegf",0.63964311667217,0.608662336200076,0.016,0.01,1
"Bbs12",0.63964311667267,0.608662336200076,0.016,0.01,1
"Cdkn2a",0.639643116673407,0.608662336200076,0.016,0.01,1
"Shq1",0.639970437305705,-0.239334570354874,0.03,0.035,1
"Coro2a",0.640092406714544,-0.107777860634731,0.309,0.33,1
"Zrsr2",0.640430154700491,0.133324326653418,0.219,0.2,1
"Papss1",0.640678259427638,-0.232639917780866,0.07,0.082,1
"Prrg2",0.640935416400977,-0.469340175801197,0.012,0.018,1
"Aplp1",0.6409354164036,-0.469340175801197,0.012,0.018,1
"Dph2",0.640935416403709,-0.469340175801197,0.012,0.018,1
"4930405A21Rik",0.640935416404529,-0.469340175801197,0.012,0.018,1
"Snhg16",0.641174902675763,-0.168945242463476,0.05,0.058,1
"Lrrfip2",0.641222923708471,-0.133539906332277,0.217,0.237,1
"Zfp212",0.641305122760131,0.111162676729259,0.099,0.095,1
"Atrnl1",0.641751771378771,0.249119949512936,0.068,0.057,1
"Cnih4",0.642202095400299,0.148300846411742,0.199,0.18,1
"Abcg2",0.642292456258929,0.123235509029834,0.014,0.012,1
"Orai2",0.642420928934034,0.140883374849259,0.239,0.226,1
"Cetn2",0.64263935444139,0.106161995670893,0.278,0.264,1
"Ppard",0.642699738973007,0.186638406605125,0.144,0.128,1
"Rtel1",0.642706677031758,-0.350695679302578,0.026,0.035,1
"Mthfsd",0.642706677042024,-0.350695679302578,0.026,0.035,1
"Prmt9",0.642808083166321,-0.188520780800237,0.087,0.099,1
"Acyp2",0.643076845529689,0.255025381585376,0.048,0.039,1
"Mtbp",0.643610517691552,0.109091326709565,0.085,0.077,1
"4930503L19Rik",0.644738790886528,-0.161855817677157,0.143,0.16,1
"Mvb12b",0.644860186823102,-0.223214904991597,0.071,0.081,1
"Tbkbp1",0.644990490964922,0.456659242755026,0.026,0.019,1
"Arsk",0.64499049096516,0.456659242755026,0.026,0.019,1
"Tcn2",0.644990490965435,0.456659242755026,0.026,0.019,1
"Cwf19l1",0.644990490965545,0.456659242755026,0.026,0.019,1
"Cep76",0.64499049096571,0.456659242755026,0.026,0.019,1
"Nle1",0.645399517076765,0.123235509029834,0.03,0.026,1
"Skap2",0.645670308722025,-0.161411569778069,0.143,0.16,1
"Tmem185b",0.64576282487878,0.11562232491996,0.04,0.037,1
"Zswim8",0.645864385093558,0.166657789320963,0.151,0.136,1
"Scimp",0.646398660361531,-0.324223467941387,0.016,0.019,1
"Slc17a5",0.646460461184456,0.11116267672926,0.048,0.043,1
"Adss",0.646682835127109,-0.102868210589859,0.377,0.4,1
"Mpzl3",0.646822584965818,0.141536325772778,0.042,0.042,1
"Snrpa",0.647048171043392,0.136593891884853,0.172,0.156,1
"Ccdc126",0.647245470078007,0.123235509029834,0.022,0.019,1
"Gm45509",0.647245470078173,0.123235509029834,0.022,0.019,1
"Bola2",0.64775932421216,0.10447245918445,0.337,0.316,1
"Ehd3",0.647775424745753,0.249119949512936,0.075,0.064,1
"Nudt13",0.64777821976001,0.106161995670893,0.068,0.066,1
"4930509H03Rik",0.647802122906425,0.386269914863628,0.036,0.027,1
"Zfp846",0.648020092373433,0.1812411124654,0.039,0.037,1
"Clec4a1",0.648097440226672,-0.561262665242236,0.009,0.014,1
"Gm20721",0.648456020666933,-0.239334570354874,0.047,0.057,1
"Ccdc28b",0.648471904772272,0.41601725825768,0.031,0.023,1
"Gclc",0.64852766074109,0.168089744814095,0.146,0.14,1
"A430005L14Rik",0.648549352635496,0.102476948863037,0.102,0.094,1
"Serpina3f",0.648734199085451,-0.21576609921647,0.064,0.075,1
"Hist3h2a",0.648848102299831,-0.265806781716065,0.051,0.062,1
"Stambpl1",0.648934222394271,-0.143712697288535,0.202,0.221,1
"Trim23",0.64916696032852,0.154096472734595,0.078,0.068,1
"Rnaseh2a",0.649282182583461,-0.235686793339729,0.064,0.074,1
"Wdr7",0.649793022415647,0.153823828863257,0.186,0.169,1
"Qars",0.650151257977233,0.170220232586288,0.154,0.137,1
"Sfxn2",0.650331387081633,-0.262054646854957,0.051,0.062,1
"Ppp1r21",0.650413856806143,0.14257723133084,0.161,0.151,1
"0610009B22Rik",0.65076477267224,-0.172697377324583,0.048,0.054,1
"Btbd19",0.650803857981092,-0.270031367577791,0.047,0.057,1
"Hpse",0.651160535323152,0.113897644450498,0.033,0.03,1
"Cers2",0.651242584884935,-0.137763587215197,0.211,0.227,1
"Coa4",0.652876732750171,0.139177052898855,0.057,0.051,1
"Trim37",0.653227107185918,0.269175869928409,0.068,0.057,1
"Atraid",0.653256394344207,-0.149136761383296,0.16,0.177,1
"Cdyl2",0.653891390740781,-0.15952198857685,0.089,0.094,1
"Bcl10",0.653935889938983,0.123235509029834,0.228,0.216,1
"Snhg17",0.65398217835574,-0.320948335908526,0.031,0.04,1
"Rfxank",0.653982178355851,-0.320948335908526,0.031,0.04,1
"Ift80",0.654599608904397,0.170976097976032,0.11,0.097,1
"Zfp12",0.654682321469603,-0.478800505050264,0.011,0.016,1
"Gstt3",0.654682321469696,-0.478800505050264,0.011,0.016,1
"Armc6",0.654682321470766,-0.478800505050264,0.011,0.016,1
"Zc3h12c",0.654720401956015,0.163251187877714,0.047,0.047,1
"Zfand1",0.654776051904295,-0.210765418158103,0.05,0.059,1
"Txndc16",0.654794308196715,-0.181414594425692,0.068,0.079,1
"Zdhhc9",0.654856698853444,-0.152149999920498,0.053,0.057,1
"S1pr4",0.654951905530937,-0.104456516011762,0.165,0.181,1
"Hk3",0.655656691386699,0.106161995670893,0.017,0.015,1
"2610021A01Rik",0.655862909525007,0.147082250984202,0.082,0.078,1
"Entpd5",0.656084698581813,-0.177212858447077,0.043,0.049,1
"Gm16541",0.656345907626471,0.323260117337828,0.048,0.039,1
"Dhx57",0.656493078497952,-0.170428733638807,0.115,0.127,1
"Mif4gd",0.656706279153639,0.133642732093,0.22,0.202,1
"Klhl6",0.656779919358369,-0.12830325796613,0.214,0.232,1
"Gyg",0.656918414982584,-0.145685336194366,0.137,0.153,1
"Nae1",0.657034946087868,0.140382815644253,0.186,0.169,1
"Cdc40",0.657482169071388,0.107468193171518,0.342,0.323,1
"Aif1",0.657576076234497,0.397158231006364,0.017,0.018,1
"Brwd3",0.657627231692982,-0.157540479191226,0.175,0.191,1
"Acss1",0.65783794545114,-0.105342109522819,0.154,0.159,1
"Egr2",0.658103207612308,0.608662336200076,0.017,0.012,1
"Igsf9b",0.658441382706005,-0.391337663799924,0.009,0.012,1
"Gm16083",0.65844138270629,-0.391337663799924,0.009,0.012,1
"Mfn2",0.65863480620851,-0.14231011596001,0.062,0.068,1
"Eri2",0.658868022931125,-0.391337663799924,0.019,0.025,1
"Tmem8",0.658868022940563,-0.391337663799924,0.019,0.025,1
"Atn1",0.658934775878904,-0.101831046604939,0.082,0.087,1
"Smpdl3b",0.659547906779938,0.166824777577517,0.157,0.144,1
"Optn",0.659764781159629,-0.249318658927496,0.022,0.024,1
"1110004F10Rik",0.659883286714538,-0.10860745662521,0.317,0.336,1
"2310015A10Rik",0.660140124858456,-0.208473606650114,0.031,0.036,1
"Zbtb49",0.66015696037687,-0.348268941908038,0.025,0.033,1
"Qpct",0.66069744437167,-0.317337082356147,0.014,0.017,1
"Ogfod2",0.661155259924512,-0.298228259408442,0.036,0.045,1
"Kmt5c",0.661335429435639,-0.182751041988507,0.039,0.044,1
"Tatdn2",0.661664727420563,-0.167562688413357,0.126,0.14,1
"Cog1",0.662317547085302,0.199856790632747,0.087,0.075,1
"Mrps18a",0.662735072621449,0.151617310399657,0.16,0.144,1
"Lsm2",0.662810518821326,0.151617310399657,0.163,0.147,1
"Rcbtb2",0.6629043959077,-0.21333936182193,0.081,0.092,1
"Cryl1",0.663253441168278,0.509126662649162,0.02,0.014,1
"Nat8f1",0.663253441169127,0.509126662649162,0.02,0.014,1
"Zfp82",0.663253441169504,0.509126662649162,0.02,0.014,1
"Gm17494",0.663253441169598,0.509126662649162,0.02,0.014,1
"Hopxos",0.663253441169654,0.509126662649162,0.02,0.014,1
