"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Sgcb",0.64578009506017,0.494970599841113,0.022,0.016,1
"Gm17435",0.64578009506034,0.494970599841113,0.022,0.016,1
"Erp44",0.645833953484395,0.224643701440963,0.279,0.247,1
"Ost4",0.645952763195437,-0.158213392088731,0.482,0.522,1
"Rnf114",0.64697117888296,-0.105933444749065,0.314,0.352,1
"Btg2",0.647045644807922,-0.214803961873251,0.726,0.758,1
"Rufy1",0.647104902424864,-0.19209008849878,0.097,0.099,1
"Armc8",0.647365850441789,0.254656270507402,0.15,0.121,1
"Pspc1",0.648131556030539,0.325045598398801,0.15,0.126,1
"Immp2l",0.648178891452885,-0.452109085883105,0.146,0.17,1
"Plxnb2",0.64825828299635,0.403822711782917,0.084,0.06,1
"Gdi2",0.648504166152748,-0.167121375008448,0.628,0.659,1
"Sf3b3",0.648851764564154,0.221952105434697,0.168,0.137,1
"Ptpn6",0.648974712283176,0.24155128288404,0.23,0.192,1
"Traf3ip3",0.649231440549358,0.46522325644706,0.088,0.066,1
"Sec23a",0.649327843511149,0.365687582896146,0.058,0.049,1
"Tfam",0.649399882136116,0.235103473086002,0.075,0.066,1
"Pcyt2",0.649399882136217,0.235103473086002,0.075,0.066,1
"Cmtm3",0.649399882136351,0.235103473086002,0.075,0.066,1
"Gm20125",0.649497158901118,0.46522325644706,0.04,0.033,1
"Sars",0.649743251708315,0.300592554674261,0.093,0.082,1
"Cep57",0.64992158894131,0.339692374363202,0.075,0.055,1
"AW549877",0.649996372107789,-0.37127801127006,0.097,0.126,1
"Scaf8",0.650514731581388,-0.245270126357955,0.23,0.269,1
"Smarcc1",0.65079828698631,-0.312384322216491,0.173,0.203,1
"Acbd6",0.650860146296896,0.357467076091178,0.133,0.104,1
"Pdcd6",0.651007323239497,0.117299953026754,0.248,0.242,1
"Txnrd1",0.651077692927963,-0.20546911829998,0.301,0.319,1
"Phf1",0.651337325554855,0.272578178504665,0.058,0.049,1
"Ube2o",0.65133732555496,0.272578178504665,0.058,0.049,1
"Slfn8",0.651385055851675,-0.312384322216491,0.08,0.104,1
"Fam210b",0.651551830716785,0.339692374363201,0.04,0.033,1
"Grap",0.651551830716817,0.339692374363201,0.04,0.033,1
"Gpatch1",0.651551830716914,0.339692374363201,0.04,0.033,1
"Ell",0.651551830716933,0.339692374363201,0.04,0.033,1
"Prxl2b",0.651551830716949,0.339692374363201,0.04,0.033,1
"Zfyve19",0.651551830716977,0.339692374363201,0.04,0.033,1
"Micu3",0.651551830717106,0.339692374363201,0.04,0.033,1
"Znrf2",0.65162173029427,0.212706722527266,0.186,0.181,1
"Tnfaip1",0.65163528120675,0.102653177062352,0.044,0.044,1
"Ocel1",0.651635281206759,0.102653177062352,0.044,0.044,1
"Tmem205",0.651635281206759,0.102653177062352,0.044,0.044,1
"Cog8",0.651635281206787,0.102653177062352,0.044,0.044,1
"Leng9",0.651635281206843,0.102653177062352,0.044,0.044,1
"Fam118b",0.651635281206861,0.102653177062352,0.044,0.044,1
"Mtg2",0.651635281207,0.102653177062352,0.044,0.044,1
"Nsd2",0.65193196031869,-0.21927491782501,0.177,0.192,1
"Hps3",0.652031317524594,0.494970599841113,0.04,0.038,1
"Pafah1b3",0.652113156502461,0.111114755810548,0.363,0.357,1
"Pip4p2",0.652356616726562,0.535612584338458,0.027,0.022,1
"Adpgk",0.652356616726645,0.535612584338458,0.027,0.022,1
"Caprin1",0.653191865375093,0.166269276358324,0.31,0.269,1
"Ctr9",0.6532711629761,0.185115337254325,0.097,0.088,1
"Fig4",0.653336751357704,-0.518835199683918,0.049,0.066,1
"Midn",0.653474422284686,-0.358188011829616,0.124,0.154,1
"2310015A10Rik",0.653855633817196,0.319883893283021,0.119,0.099,1
"Mast2",0.653855633817201,0.319883893283021,0.119,0.099,1
"Fcrla",0.654637712028472,0.365687582896146,0.027,0.022,1
"Nubpl",0.654637712028509,0.365687582896146,0.027,0.022,1
"Cysltr1",0.65463771202857,0.365687582896146,0.027,0.022,1
"Pank1",0.654637712028591,0.365687582896146,0.027,0.022,1
"Isyna1",0.654637712028626,0.365687582896146,0.027,0.022,1
"Ndc80",0.654637712028658,0.365687582896146,0.027,0.022,1
"Efcab2",0.654637712028695,0.365687582896146,0.027,0.022,1
"Pycrl",0.655188611947985,0.147047296420806,0.04,0.038,1
"Epg5",0.655188611948097,0.147047296420806,0.04,0.038,1
"Ctif",0.655188611948118,0.147047296420806,0.04,0.038,1
"Jkamp",0.655188611948146,0.147047296420806,0.04,0.038,1
"Gdap2",0.655188611948174,0.147047296420806,0.04,0.038,1
"Fam210a",0.655188611948181,0.147047296420806,0.04,0.038,1
"Sft2d2",0.655214370859095,0.138277086793074,0.159,0.154,1
"Mrpl15",0.655235217294619,0.159684122098731,0.168,0.159,1
"Stx7",0.655331775072743,-0.217227089176151,0.31,0.346,1
"Pkm",0.655362459043877,-0.138179593396943,0.509,0.533,1
"Rbm34",0.655451962561022,0.398109060588524,0.062,0.055,1
"Atp5o",0.655567724794202,0.207622736663895,0.288,0.247,1
"Lmbrd1",0.655592062781811,-0.183651008094289,0.279,0.308,1
"Lpxn",0.656347741121293,0.481164800316082,0.084,0.06,1
"Dnajc24",0.656517387801076,0.403822711782917,0.084,0.066,1
"Otud1",0.657033712709134,-0.110750461046841,0.084,0.099,1
"Tipin",0.657429020683618,0.202188850613267,0.035,0.033,1
"Rtl5",0.657429020683682,0.202188850613267,0.035,0.033,1
"Tyms",0.657429020683691,0.202188850613267,0.035,0.033,1
"Bphl",0.657429020683808,0.202188850613267,0.035,0.033,1
"Fam53c",0.657429020683855,0.202188850613267,0.035,0.033,1
"Gm31814",0.657607542886914,0.424581271949715,0.084,0.06,1
"Tmed4",0.657607542888185,0.424581271949715,0.084,0.06,1
"Zswim7",0.657607542888204,0.424581271949715,0.084,0.06,1
"Thap11",0.657665973820892,0.272578178504665,0.031,0.027,1
"Cass4",0.657665973820913,0.272578178504665,0.031,0.027,1
"Surf2",0.657665973820926,0.272578178504665,0.031,0.027,1
"Dars2",0.657665973821154,0.272578178504665,0.031,0.027,1
"Atp6v0c",0.657898548452189,0.105312523512842,0.712,0.67,1
"Cfap36",0.657991240048747,0.228184059146211,0.062,0.055,1
"Pdp2",0.657991240048972,0.228184059146211,0.062,0.055,1
"Cars2",0.657991240048979,0.228184059146211,0.062,0.055,1
"Ftl1",0.658134438835748,0.194403983518524,0.965,0.967,1
"Dusp10",0.6583153304445,0.379493382421177,0.137,0.11,1
"Ctdsp1",0.65843030150349,0.161546866115921,0.102,0.093,1
"Polr2i",0.658430301503565,0.161546866115921,0.102,0.093,1
"Eif4a3",0.658516910019575,0.254656270507402,0.159,0.137,1
"Klhl11",0.658542977493938,0.272578178504665,0.044,0.038,1
"Ipo11",0.658542977493948,0.272578178504665,0.044,0.038,1
"Rhot2",0.658542977494013,0.272578178504665,0.044,0.038,1
"Tmem18",0.658542977494088,0.272578178504665,0.044,0.038,1
"Man1c1",0.658542977494135,0.272578178504665,0.044,0.038,1
"Nr3c1",0.658757319878385,0.162154188811014,0.372,0.33,1
"Taf10",0.658948214881851,0.141333645226412,0.566,0.522,1
"Noct",0.659292256951251,0.153279250132321,0.102,0.082,1
"Sharpin",0.659301624360141,-0.37127801127006,0.093,0.121,1
"Camkk2",0.659301624360605,-0.37127801127006,0.093,0.121,1
"Tex261",0.659714057043771,-0.373784866880635,0.093,0.121,1
"M6pr",0.659786241584619,-0.144784373720423,0.46,0.505,1
"Zmym2",0.659817570739534,0.194575666503392,0.367,0.324,1
"Rab31",0.659957061793964,0.329161706871032,0.146,0.115,1
"Slc2a1",0.659992883134433,-0.154843045230011,0.088,0.11,1
"Vav3",0.660464990153099,-0.168162392743053,0.664,0.698,1
"Zfp513",0.660805521082552,0.17304250495375,0.084,0.077,1
"Dnpep",0.660805521082947,0.17304250495375,0.084,0.077,1
"Tmem258",0.66101796904257,0.191382095656684,0.332,0.302,1
"Cept1",0.661356035140244,-0.252263329778921,0.177,0.198,1
"Wipi2",0.661710913918652,-0.382773650107889,0.08,0.099,1
"Atf6b",0.66171091391899,-0.382773650107889,0.08,0.099,1
"Magohb",0.661809923470423,0.365687582896146,0.062,0.044,1
"Mrps22",0.661812581736873,0.102653177062352,0.062,0.06,1
"Hnrnpa1",0.661845561548846,0.106020028160751,0.438,0.434,1
"Ywhab",0.661862921347334,0.115036901518185,0.394,0.379,1
"Hcfc1r1",0.661885110717338,-0.151103415183431,0.336,0.379,1
"Ctdp1",0.662285734299151,0.218130394482289,0.049,0.044,1
"Zfp346",0.662285734299349,0.218130394482289,0.049,0.044,1
"Iqcb1",0.662285734300208,0.218130394482289,0.049,0.044,1
"Sash3",0.66228573430045,0.218130394482289,0.049,0.044,1
"Exo5",0.662362713025954,0.190116018312692,0.066,0.06,1
"Mboat7",0.662362713026227,0.190116018312692,0.066,0.06,1
"Ipcef1",0.662721573782605,0.572138460363572,0.071,0.055,1
"Ppp1r16b",0.662837738563231,-0.153185727367237,0.19,0.187,1
"Pgls",0.662843583218714,0.161069863287675,0.496,0.451,1
"Donson",0.663253186835076,0.118250032113371,0.128,0.121,1
"Ssr1",0.663344947524732,-0.248253984796776,0.173,0.192,1
"Tmem156",0.663410000876572,0.13507465475473,0.058,0.055,1
"Lman1",0.663410000876726,0.13507465475473,0.058,0.055,1
"Eif3c",0.663509035995365,0.161069863287675,0.496,0.451,1
"Hspb11",0.663690055503258,-0.11208567173066,0.217,0.22,1
"E130308A19Rik",0.663705760997475,0.17304250495375,0.053,0.049,1
"Rhebl1",0.66370576099764,0.17304250495375,0.053,0.049,1
"Bckdha",0.663705760997746,0.17304250495375,0.053,0.049,1
"Cep83",0.663824847857459,0.13341543083304,0.261,0.225,1
"Wdr3",0.663865672782739,0.580700473866997,0.044,0.027,1
"Gm27003",0.663865672782809,0.56208479569965,0.044,0.027,1
"Cnnm4",0.663865672782828,0.56208479569965,0.044,0.027,1
"Bckdhb",0.663865672782875,0.56208479569965,0.044,0.027,1
"Tmem241",0.663865672782908,0.56208479569965,0.044,0.027,1
"Zscan29",0.663865672782913,0.56208479569965,0.044,0.027,1
"Dgcr8",0.663865672782937,0.56208479569965,0.044,0.027,1
"Tfcp2",0.663865672783069,0.56208479569965,0.044,0.027,1
"Plekhm1",0.663865672783078,0.56208479569965,0.044,0.027,1
"Man2c1",0.663865672783083,0.56208479569965,0.044,0.027,1
"Adsl",0.663865672783102,0.56208479569965,0.044,0.027,1
"Cpeb3",0.664254975532694,-0.105933444749065,0.04,0.049,1
"Luzp1",0.66448591157238,0.28707774819978,0.181,0.148,1
"Chp1",0.66483079468503,-0.130777515726544,0.513,0.511,1
"Cacnb1",0.664918464241813,0.157100961084729,0.071,0.066,1
"Rassf3",0.665651079170525,-0.137406093047894,0.783,0.802,1
"Blvrb",0.665786503711788,0.375671671468768,0.115,0.088,1
"Atg13",0.665894622743921,0.102653177062352,0.08,0.077,1
"Zfp593",0.666007214011957,0.12818826916949,0.075,0.071,1
"Ppp1r13b",0.666007214012056,0.12818826916949,0.075,0.071,1
"Gm12940",0.666007214012075,0.12818826916949,0.075,0.071,1
"Tecr",0.666474009080848,0.290280180238124,0.164,0.132,1
"Cyp27a1",0.666506605327281,0.453150424146485,0.071,0.049,1
"Stx3",0.666506605327337,0.453150424146485,0.071,0.049,1
"Ptpn23",0.666506605327451,0.453150424146485,0.071,0.049,1
"Trrap",0.66668677767603,0.295298255004748,0.124,0.104,1
"Cpsf2",0.667189144683923,0.102653177062352,0.097,0.093,1
"Kdelr2",0.66718914468544,0.102653177062352,0.097,0.093,1
"Ckap5",0.667351267688434,0.197290051200428,0.288,0.264,1
"Nln",0.667357705770842,-0.174880798466557,0.04,0.038,1
"Klhl6",0.667357705770973,-0.174880798466557,0.04,0.038,1
"Mapkap1",0.667737689996852,0.179468774113183,0.314,0.275,1
"Apbb1ip",0.667848586446698,-0.132750109794251,0.5,0.544,1
"Ermp1",0.667858722086409,0.365687582896146,0.027,0.016,1
"Dgkh",0.66798286489609,-0.356778441574945,0.19,0.214,1
"Nxpe3",0.668800098408432,0.517690676341196,0.058,0.038,1
"Ppp1r12b",0.668805872114911,0.325045598398801,0.049,0.033,1
"Abhd18",0.668825198904037,-0.105933444749065,0.044,0.055,1
"Dnttip1",0.668850671413019,-0.196907104796556,0.159,0.17,1
"Gab3",0.668855243443396,0.687615677783509,0.031,0.027,1
"Gsn",0.669082837792263,-0.397273219803004,0.088,0.115,1
"Atg4a",0.669269136635775,-0.253490633162923,0.097,0.104,1
"Gpd2",0.669325945595189,-0.173599731304486,0.535,0.577,1
"Sptlc1",0.66942529553136,-0.376514659636207,0.088,0.115,1
"Safb",0.669831545144151,-0.228320057428017,0.195,0.214,1
"Hint2",0.669863056343343,-0.183101305271525,0.142,0.148,1
"Cops8",0.669863056343419,-0.183101305271525,0.142,0.148,1
"Etfb",0.670015817940887,0.365687582896146,0.119,0.093,1
"Akr1b10",0.670236018147371,0.494970599841113,0.058,0.038,1
"A630072M18Rik",0.670236018147428,0.494970599841113,0.058,0.038,1
"Slc25a39",0.670236018147524,0.494970599841113,0.058,0.038,1
"Polr2h",0.670236018147695,0.494970599841113,0.058,0.038,1
"Hotairm1",0.670236018148076,0.494970599841113,0.058,0.038,1
"Pard6a",0.670236018148152,0.494970599841113,0.058,0.038,1
"Zfp983",0.670236018148352,0.494970599841113,0.058,0.038,1
"Ppil1",0.670236018148371,0.494970599841113,0.058,0.038,1
"Rab26",0.670236018148495,0.494970599841113,0.058,0.038,1
"Rprd1b",0.67035797786751,-0.238383740772715,0.075,0.093,1
"Polr2e",0.670392976044105,-0.199909592958079,0.301,0.335,1
"Dock7",0.670458252550726,0.312106542691302,0.133,0.104,1
"Cox6a1",0.670539027803725,0.143680445322407,0.372,0.33,1
"Aqr",0.670727174969499,-0.190393797837881,0.15,0.159,1
"Vrk1",0.670856108146893,0.112921512516179,0.168,0.17,1
"Snx1",0.671220968659687,0.17304250495375,0.252,0.242,1
"Sat1",0.671230830699036,-0.11693880009314,0.5,0.544,1
"Sfxn3",0.671255997828068,-0.553392421720286,0.04,0.055,1
"Sel1l",0.671275646164132,-0.176322772640463,0.336,0.346,1
"Map3k3",0.672610677189642,-0.117881298053513,0.341,0.379,1
"Rpl27a",0.672632876783625,0.153023288624317,1,1,1
"Pcyt1a",0.672975672359507,-0.13905271933093,0.673,0.698,1
"Eif4a1",0.673401536947194,0.104934118313591,0.553,0.56,1
"Rassf2",0.674518688571863,-0.103095488154224,0.686,0.714,1
"Tnrc6b",0.674708327405781,-0.134291999902781,0.434,0.456,1
"Sin3a",0.674939352473046,0.130133913484459,0.199,0.192,1
"Eps15",0.675170400374776,-0.16406157525939,0.509,0.538,1
"Fam50a",0.67571658558995,0.300592554674261,0.106,0.082,1
"Serpina3g",0.675910156939093,0.218130394482288,0.186,0.154,1
"Msrb3",0.676086652858718,0.14218154124899,0.128,0.11,1
"Hspa5",0.676203045493885,0.121031706377207,0.456,0.412,1
"Cpeb4",0.677021181420241,-0.128520129816305,0.381,0.385,1
"Sod2",0.677279728682807,0.306525510428002,0.15,0.126,1
"Atad1",0.677498467685704,-0.210504708197278,0.164,0.176,1
"Cish",0.678249040683375,-0.245270126357954,0.08,0.099,1
"Ccr6",0.678375864509108,0.249494565391624,0.119,0.093,1
"Rpl8",0.678680531439724,0.122733089093801,0.969,0.967,1
"Dcaf10",0.678778830385338,0.355040338696638,0.102,0.077,1
"Isoc1",0.678919105599605,-0.390386834217765,0.071,0.088,1
"Smim3",0.678982166237878,-0.312384322216492,0.128,0.148,1
"Kit",0.679022666271638,-0.129520265066681,0.261,0.258,1
"Timmdc1",0.679436335255206,0.346578759948442,0.102,0.077,1
"Evl",0.679469794270186,-0.482309323658804,0.058,0.077,1
"Fam111a",0.679469794270524,-0.482309323658804,0.058,0.077,1
"Chst15",0.679589237065146,-0.382773650107889,0.084,0.11,1
"Mybbp1a",0.679764357341565,-0.518835199683918,0.044,0.06,1
"Sclt1",0.679770935890457,0.123714792590182,0.093,0.077,1
"Pcm1",0.679859488494963,-0.105933444749065,0.235,0.236,1
"Fasl",0.680241726326396,-0.575418728050285,0.035,0.049,1
"Gm15614",0.680241726326561,-0.575418728050285,0.035,0.049,1
"Slmap",0.680464463341971,-0.17962911336472,0.305,0.346,1
"Adipor1",0.680639139268548,0.235103473086002,0.221,0.192,1
"Mcub",0.680652132953964,0.182380369533087,0.111,0.104,1
"Dgkz",0.680949577820924,-0.312384322216491,0.049,0.066,1
"Eif2s2",0.681158212608216,-0.167435986305392,0.429,0.473,1
"Gbp8",0.681761075392835,-0.171521786376642,0.279,0.302,1
"Gatad2a",0.682037605851322,-0.162358878211884,0.292,0.33,1
"Dhx40",0.682037641981945,0.13507465475473,0.102,0.104,1
"Nlrx1",0.68207058176868,0.687615677783509,0.022,0.011,1
"Espl1",0.682070581768816,0.687615677783509,0.022,0.011,1
"Nol6",0.682070581768864,0.687615677783509,0.022,0.011,1
"Bloc1s3",0.682070581768898,0.687615677783509,0.022,0.011,1
"Gm43329",0.682070581768913,0.687615677783509,0.022,0.011,1
"Gm20337",0.682070581768932,0.687615677783509,0.022,0.011,1
"Dennd2d",0.682070581768942,0.687615677783509,0.022,0.011,1
"Gata3",0.682070581768946,0.687615677783509,0.022,0.011,1
"Nob1",0.682070581768966,0.687615677783509,0.022,0.011,1
"Zfp456",0.682070581768966,0.687615677783509,0.022,0.011,1
"Slc38a7",0.682070581768976,0.687615677783509,0.022,0.011,1
"Tmsb15b2",0.682070581768985,0.687615677783509,0.022,0.011,1
"Sfxn1",0.68207058176899,0.687615677783509,0.022,0.011,1
"D11Wsu47e",0.682070581769,0.687615677783509,0.022,0.011,1
"Gm11423",0.682070581769,0.687615677783509,0.022,0.011,1
"Gm42937",0.68207058176901,0.687615677783509,0.022,0.011,1
"D930016D06Rik",0.682070581769043,0.687615677783509,0.022,0.011,1
"Gm50240",0.682070581769053,0.687615677783509,0.022,0.011,1
"Cd320",0.682070581769068,0.687615677783509,0.022,0.011,1
"Rrp15",0.682070581769068,0.687615677783509,0.022,0.011,1
"Tsen15",0.682070581769106,0.687615677783509,0.022,0.011,1
"Wdr95",0.682070581769106,0.687615677783509,0.022,0.011,1
"Nif3l1",0.682070581769116,0.687615677783509,0.022,0.011,1
"Apol7e",0.682070581769145,0.687615677783509,0.022,0.011,1
"Gm32031",0.682070581769145,0.687615677783509,0.022,0.011,1
"Paip2b",0.68207058176915,0.687615677783509,0.022,0.011,1
"Gm49189",0.682070581769155,0.687615677783509,0.022,0.011,1
"Dlg4",0.68207058176916,0.687615677783509,0.022,0.011,1
"Itpripl1",0.68207058176916,0.687615677783509,0.022,0.011,1
"Rsf1os1",0.68207058176916,0.687615677783509,0.022,0.011,1
"A630089N07Rik",0.682070581769165,0.687615677783509,0.022,0.011,1
"Rida",0.682070581769174,0.687615677783509,0.022,0.011,1
"Rpusd1",0.682070581769194,0.687615677783509,0.022,0.011,1
"Cebpa",0.682070581769198,0.687615677783509,0.022,0.011,1
"Ttl",0.682070581769198,0.687615677783509,0.022,0.011,1
"Nsmf",0.682070581769203,0.687615677783509,0.022,0.011,1
"Slc2a9",0.682070581769203,0.687615677783509,0.022,0.011,1
"Ltv1",0.682070581769208,0.687615677783509,0.022,0.011,1
"Polr3d",0.682070581769208,0.687615677783509,0.022,0.011,1
"Tubg1",0.682070581769208,0.687615677783509,0.022,0.011,1
"Tsacc",0.682070581769213,0.687615677783509,0.022,0.011,1
"Smyd2",0.682070581769237,0.687615677783509,0.022,0.011,1
"Zfp119b",0.682070581769242,0.687615677783509,0.022,0.011,1
"Natd1",0.682070581769252,0.687615677783509,0.022,0.011,1
"Zfp839",0.682070581769276,0.687615677783509,0.022,0.011,1
"Dancr",0.682070581769291,0.687615677783509,0.022,0.011,1
"Gcc1",0.682070581769291,0.687615677783509,0.022,0.011,1
"Kpna2",0.6820705817693,0.687615677783509,0.022,0.011,1
"B3galnt2",0.682070581769305,0.687615677783509,0.022,0.011,1
"Fxyd2",0.68207058176931,0.687615677783509,0.022,0.011,1
"Zfp35",0.682070581769315,0.687615677783509,0.022,0.011,1
"Cby1",0.682070581769334,0.687615677783509,0.022,0.011,1
"Pus3",0.682070581769339,0.687615677783509,0.022,0.011,1
"Gpatch4",0.682070581769354,0.687615677783509,0.022,0.011,1
"Tlcd1",0.682070581769388,0.687615677783509,0.022,0.011,1
"Yod1",0.682070581769436,0.687615677783509,0.022,0.011,1
"Gm26535",0.682070581769479,0.687615677783509,0.022,0.011,1
"Adap1",0.682277402397889,0.15327925013232,0.535,0.511,1
"Atp5k",0.683199268134676,0.118250032113371,0.226,0.22,1
"Ap1m1",0.683450390711304,0.244009026307894,0.097,0.077,1
"B230219D22Rik",0.683817491960177,-0.179117791353027,0.367,0.407,1
"Fgr",0.683947974721134,0.223668578023718,0.168,0.137,1
"Prnp",0.684702817414171,0.174443860130362,0.35,0.363,1
"Ncoa3",0.685523762333091,0.17580628940223,0.513,0.511,1
"Babam1",0.686592144512251,0.208447841084949,0.119,0.11,1
"Ap4s1",0.686737925411328,0.206989836877088,0.173,0.154,1
"Snx4",0.686849922755717,0.291687001452369,0.15,0.121,1
"Mthfd2",0.687089826767282,0.130850068893004,0.438,0.396,1
"Ap1ar",0.687218321961196,-0.312384322216491,0.119,0.143,1
"Spr",0.687261165770677,0.108458798743558,0.305,0.297,1
"Asb13",0.68736784356487,-0.229922162024518,0.066,0.082,1
"Patl2",0.687409074698358,-0.666021276831192,0.071,0.077,1
"Adam10",0.687956890920306,-0.198727540420924,0.217,0.253,1
"Soga1",0.688128267878718,-0.373784866880635,0.088,0.11,1
"Ints3",0.688267101139702,0.353196638712949,0.159,0.132,1
"Zfp148",0.688616060526836,-0.153394798455335,0.385,0.401,1
"Gbp3",0.688622386932485,-0.312384322216491,0.119,0.148,1
"Tmem35b",0.689640929270612,0.403822711782917,0.088,0.066,1
"Psenen",0.690286987952552,-0.119739244274096,0.363,0.374,1
"Kynu",0.690493625472294,-0.105933444749065,0.372,0.379,1
"Nmrk1",0.690685309195749,0.507043432141688,0.15,0.132,1
"Rrp1",0.690782452908953,0.272578178504665,0.195,0.165,1
"Elf2",0.691860559999298,-0.141499763012906,0.496,0.522,1
"Calcrl",0.691868970471798,-0.661279464704123,0.128,0.154,1
"Aggf1",0.692090501283458,0.272578178504665,0.115,0.099,1
"Apod",0.69232842158023,-0.312384322216491,0.027,0.038,1
"Adprm",0.692633633180301,0.365687582896146,0.088,0.066,1
"Hdgfl2",0.692660281372696,-0.312384322216491,0.093,0.11,1
"Fam104a",0.694199282904161,-0.125506187492982,0.363,0.401,1
"A530040E14Rik",0.694242090731087,-0.261758249146523,0.119,0.137,1
"Kctd20",0.694676439754002,-0.312384322216491,0.119,0.148,1
"Nkg7",0.694908864003329,0.398109060588524,0.173,0.143,1
"Lilr4b",0.695149051075566,-0.240831061191457,0.186,0.22,1
"Slc30a4",0.695428700553908,0.12818826916949,0.066,0.066,1
"Rbbp7",0.69543176480083,-0.212848648665577,0.217,0.253,1
"Dstyk",0.695829193262243,-0.193739825717873,0.146,0.154,1
"Cmas",0.696150840210004,0.118250032113371,0.115,0.099,1
"Aopep",0.697060436848972,-0.265078607438135,0.155,0.176,1
"Rev3l",0.697155286903512,0.272578178504665,0.142,0.121,1
"Bcl2l14",0.697299009570096,0.137781400465954,0.531,0.489,1
"Csnk2a1",0.697720398785795,0.226981312064554,0.35,0.313,1
"Snrnp27",0.697760761486573,0.154183477702435,0.279,0.242,1
"Fem1b",0.697775192552309,-0.312384322216491,0.111,0.137,1
"Becn1",0.697910682747349,-0.19209008849878,0.279,0.308,1
"Zfp110",0.698113465630878,0.379493382421177,0.088,0.066,1
"Eif6",0.698433714586648,0.185115337254325,0.279,0.242,1
"Pdxdc1",0.698610443080746,0.329161706871032,0.142,0.115,1
"Lin37",0.699022680023478,-0.390386834217765,0.075,0.099,1
"Zfyve27",0.699022680023537,-0.390386834217765,0.075,0.099,1
"Gtf2b",0.699061564260556,-0.228320057428017,0.208,0.231,1
"Krtcap2",0.699185977499914,0.211177633840521,0.243,0.209,1
"Eif5b",0.699566501005274,-0.160381228771441,0.186,0.214,1
"Nme1",0.699823944019939,0.439688164339923,0.102,0.082,1
"Ttc28",0.700055130075905,-0.312384322216491,0.027,0.038,1
"Pum1",0.70027967761019,0.170216460874987,0.358,0.319,1
"1500011B03Rik",0.70153159853715,0.157100961084729,0.062,0.06,1
"Aldh9a1",0.7016520844599,0.458133831660741,0.097,0.082,1
"Zfand6",0.702224260853437,-0.137636448800653,0.743,0.764,1
"Polr2g",0.702387532931888,-0.170365317344063,0.235,0.269,1
"Gmds",0.702396635962024,0.398109060588524,0.062,0.049,1
"Nans",0.702438324574589,0.125020990090807,0.226,0.198,1
"Arcn1",0.70288897259218,-0.21927491782501,0.181,0.214,1
"Rer1",0.702915137833304,-0.211100986379309,0.235,0.264,1
"Cadm1",0.703274947662777,0.775078519033848,0.035,0.022,1
"Ndufab1",0.703846558963047,-0.183101305271525,0.27,0.308,1
"Nup205",0.703984211352144,0.309104054529779,0.08,0.06,1
"Nelfa",0.703984211352439,0.309104054529779,0.08,0.06,1
"Kars",0.703984211352474,0.309104054529779,0.08,0.06,1
"Phtf1",0.703984211352579,0.309104054529779,0.08,0.06,1
"Cops6",0.704008801093124,0.355040338696638,0.106,0.082,1
"Ktn1",0.704083787018459,-0.152808009066641,0.792,0.819,1
"Supt4a",0.704325865690336,-0.106800188566598,0.619,0.659,1
"Smyd4",0.704346514200682,0.272578178504665,0.018,0.011,1
"Pkn1",0.704503847326086,-0.17102847297095,0.283,0.302,1
"Dnajc9",0.704866536498296,0.424581271949715,0.075,0.055,1
"Xbp1",0.705952324271907,-0.127959751079064,0.088,0.104,1
"Ubtf",0.706033016295443,0.257931402540263,0.19,0.159,1
"Hnrnpl",0.706666062622915,0.142810303534335,0.283,0.253,1
"Tut7",0.706784025167785,0.202188850613267,0.288,0.253,1
"Ppfia1",0.70695924948906,-0.222186513244913,0.137,0.154,1
"Prr14",0.707335730075367,-0.12475731904072,0.283,0.319,1
"Snapc1",0.707347207281277,-0.312384322216491,0.084,0.099,1
"Med19",0.707347207281287,-0.312384322216491,0.084,0.099,1
"Scamp2",0.707433211771856,-0.147997504315609,0.442,0.478,1
"Magt1",0.707831592673939,0.272578178504665,0.19,0.165,1
"March5",0.70785351366063,-0.134846136664304,0.518,0.533,1
"Cacna1s",0.707933093254357,0.205463982646128,0.243,0.209,1
"Kmo",0.708672532182365,-0.534776743552939,0.058,0.077,1
"Taf1d",0.709352141710828,-0.248253984796776,0.177,0.209,1
"Mgat4a",0.709724034446692,-0.182323781652118,0.363,0.385,1
"Zcchc2",0.709778308323316,0.272578178504665,0.097,0.088,1
"Tbc1d9",0.70995269763092,0.148749591651806,0.323,0.286,1
"Zdhhc3",0.709992520199819,0.120575085059615,0.204,0.198,1
"Procr",0.710300770846339,0.213684489451096,0.124,0.115,1
"Cyld",0.710806083190486,-0.12893818112056,0.416,0.456,1
"Slc1a5",0.710969542774787,-0.411919995767406,0.044,0.06,1
"Sfswap",0.710976392040054,0.238630846581327,0.226,0.192,1
"Luc7l3",0.71169539105696,0.125736790175394,0.385,0.385,1
"Diablo",0.711868700412608,0.398109060588524,0.075,0.055,1
"Llgl1",0.711868700412629,0.398109060588524,0.075,0.055,1
"Tbp",0.71186870041277,0.398109060588524,0.075,0.055,1
"Psmb4",0.712089270838054,0.175409519497666,0.398,0.363,1
"Nemp2",0.712155477390349,-0.196907104796555,0.049,0.049,1
"Arhgap21",0.712198162763108,0.339692374363201,0.04,0.027,1
"Rnf216",0.712423293147921,0.106568227065735,0.394,0.385,1
